#GUN
ワルサ-PPK          WaltPPK
サイバ-ア-ム        Cyber
ファイヤ-ア-ム      Fire
ドラゴンクロ-       Dragon
パンツァ-ア-ム      Panzer
ヤク-トア-ム        Yakut
#HAND
リベットナックル    Rivet
カイザ-ナックル     Kaiser
メタルグロ-ブ       Metal
ク-ルミトン         CoolMitt
クラッシャ-ハンド   Crusher
デビルハンド        Devil
ゴッドハンド        Godhand
#CLAW
アイアンクロ-       Ironclaw
ルシファ-ズクロ-    Lucifer
#BOOT
ウエスタンブ-ツ     Western
ロンドンブ-ツ       London
フラワ-ブ-ツ        Flower
ジェットブ-ツ       Jet
スカイブ-ツ         Sky
ヘビメタルブ-ツ     Lode
ハイパ-ブ-ツ        Hyper
ドラゴンブ-ツ       Dragon
#SHOE
ラバ-ソウル         Rubber
ツウキンカイソク    Loafer
アクマのパンプス    Devil
#SANDAL
ヒミコのサンダル    Himiko
ヘルメスのサンダル  Hermes
#FOOT
ビッグフット        BigFoot
#LEG
パンツァ-レッグ     Panzer
ヤク-トレッグ       Yakut
#MASK
ファルコンアイズ    Falcon
ベビ-フェイス       Baby
ミラ-マスク         Mirror
フライデ-マスク     Jason
ガスマスク          Gas
ウルトラアイズ      UltraEye
#CLOAK
カ-パマント         Karpa #no idea what this is
アゲハマント        Ageha #southeast asian swallotail butterfly
ファントムマント    Phantom
バ-ルのマント       Baal
#ITEMS
だてんしのつばさ    Fallen #wing
ほうぎょく          Jewel
ポイズノン          Poisnon
パララノン          Paranon
ペトラノン          Petranon
アギラマスト-ン     Agi
ジオマスト-ン       Zio
ブフラマスト-ン     Bufu
マハラギマスト-ン   Maragi
マハジオマスト-ン   Mazio
てなげだん          Grenade
ミサイルランチャ-   Missile
ハンマンチャ-ム     Hama
あぶないクスリ      Risky #drink
うしみつにんぎょう  2amDummy #straw doll used for voodoo curses, ushimitsu is the "witching hour" from 1am to 3am
みあれのすず        Raise #bell
ポイズンダ-ト       Poison #dart
ひじょうぐち        Exit
ひじょうぐち        Exit
かみなりおこし      Kaminari #famous crispy rice snack
あくまのかんづめ    CanDemon #demon-in-a-can?
コアシ-ルド         Core #shield
せがきのれいやく    Segaki #drink
マッスルドリンコ    Muscle #drink
まりょくのもと      ManaCore #lit. magic source
ソ-マ               Soma
たいりょくのこう    VIT #incense
ちりょくのこう      INT
つよさのこう        STR
はやさのこう        SPD
うんのこう          LUK
メタルカ-ド         Metal #card
メタルカ-ド         Metal
アメジスト          Amethyst
アクアマリン        Aqua
エメラルド          Emerald
みあらかのゆびわ    Palace
パズスのくび        Pazuzu #head
アナミラン          Anamilan #wtf is this
アナミラン          Anamilan
アナミラン          Anamilan
アナミラン          Anamilan
アナミラン          Anamilan
すずきのめいし      Suzuki #business card
すずきのめいし      Suzuki
ちんみディナ-       Dainty #dinner
ちんみディナ-       Dainty
ちんみディナ-       Dainty
ちんみディナ-       Dainty
スタミナていしょく  Stamina #meal
UMAディナ-          Uma #dinner
ユ-カリスト         HolyWine #eucharist, blessed bread and wine eaten for holy communion
ゴ-ジャスセット     Gorgeous #set, meaning a meal, maybe?
さかさじゅうじ      Inverted #cross
しずたま            Silence #bullet?
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
しずたま            Silence
ほのおのわりふ      Flame #seal or talisman
みずのわりふ        Water
かぜのわりふ        Wind
つちのわりふ        Earth
バエルのつめ        Bael #claw or talon
たいようのピラ-     Sun #pillar
つきのピラ-         Moon
すいせいのピラ-     Mercury
きんせいのピラ-     Venus
かせいのピラ-       Mars
もくせいのピラ-     Jupiter
どせいのピラ-       Saturn
あみだりき          Amitabha #'s strength?
なげきのたま        Grief #gem or maybe bullet
くるいのたま        Mania
いかりのたま        Wrath
まよいのたま        Doubt
おそれのたま        Fear
ださいのたま        Tacky
きぼうのたま        Hope
ソロモンのゆびわ    Solomon #ring
とうのカギ          Tower #key
みあらかのゆびわ    Palace #ring
みあらかのいし      Palace #stone
はんごんこう        Revivify #incense
しおみつだま        Flowing #gem, from the myth of yamasachi and umisachi
イザナミのころも    Izanami #clothes
メンバ-ズカ-ド      Member #card
ヘイズル-ン         Heidrun #is this just a goat head
マッカ              Macca
マグネタイト        MAG
あくま              Demon
カラ                Kara #dunno
ガルのたて          Garu
タバサのぞう        Tabasa #statue
おうしのキ-         Taurus #key
しゅうゆうけん      Leisure #excursion ticket
ロルのまよけ        Loru #talisman
アレスのくびかざり  Ares #necklace
てんのまがたま      Heaven #magatama
リックのうでわ      Rick #bracelet
りゅうのヒゲ        Dragon #moustache?
かみなりおこし      Kaminari #famous crispy rice snack
ロンドンブ-ツ       London #boots
あらたま            Rough #gem/bullet
ラトスのぞう        Latose #statue
ぎんのレリ-フ       Relief #made of silver
イザナミのころも    Izanami #clothes
プルシキのいななき  Purski #neigh
ル-スのこびん       Loose #bottle
はくりゅうのたま    W.Dragon #gem
ふるたま            Ebbing #gem, from the myth of yamasachi and umisachi
ちいさなカギ        Small #key
きぬのいと          Silk #thread
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
みそうび            Nothing
#SWORD
むめいのカタナ      Nameless
プラチナのたんけん  Platinum
めいとうこてつ      Famous
みずかがみのけん    Reflect
きくいちもんじ      Kikuichi #famous set of swords
らんぶのつるぎ      Dancing
ソウルオブナイト    Chivalry
オリハルコンのけん  Orialcon
しゅのつるぎ        Lord
ペルセウスのけん    Perseus
オ-ラのつるぎ       Aura
ヒノカグツチのけん  Kagutuchi #hinokagutsuchi
#KNIFE
ジャックナイフ      Jack
たんけん            Dagger
#FLAIL
ヌンチャク          Nunchaku
さそりムチ          Scorpion
モ-ニングスタ-      Morning
#SICKLE
くさりがま          Chain
ほのおのじって      Flame
しにがみのかま      Death
#ARMOR
くさりかたびら      Chain
ブレストプレ-ト     Plate
かっちゅう          Kachu #samurai armor plus helm
オリハルコンメイル  Orialcon
オ-ラのよろい       Aura
きりのよろい        Mist #according to some blog
#SUIT
コンバットス-ツ     Combat
ファイバ-ス-ツ      Fiber
#SHIELD
かしのたて          Oak
こうてつのたて      Steel
セラミクスのたて    Ceramic
プラチナのたて      Platinum
オリハルコンのたて  Orialcon
オ-ラのたて         Aura
ししのたて          Lion
#HELM
ヘルメット          Helmet
ケブラ-ヘルメット   Kevlar
まよけのかぶと      Ward
オ-ラのかぶと       Aura
#CAP
エンジェルリング    Halo
#CROWN
ダフネのかんむり    Daphne
#MASK
やしゃのめん        Yaksha #buddhist demon warrior
