、 8141
ラ 8389
リ 838a
ル 838b
レ 838c
ロ 838d
ヮ 838e
ワ 838f
ヰ 8390
ヱ 8391
ヲ 8392
ン 8393
ヴ 8394
ヵ 8395
ヶ 8396
悪 88ab
姐 88b7
安 88c0
庵 88c1
暗 88c3
威 88d0
意 88d3
異 88d9
玄 88e5
逸 88ed
印 88f3
引 88f8
飲 88f9
園 8900
運 895e
堰 8981
奄 8982
炎 898a
王 89a4
黄 89a9
沖 89ab
屋 89ae
牡 89b2
俺 89b4
音 89b9
下 89ba
化 89bb
何 89bd
箇 89d3
荷 89d7
過 89df
我 89e4
牙 89e5
画 89e6
会 89ef
解 89f0
回 89f1
怪 89f6
悔 89f7
懐 89f9
円 89ff
梶 8a01
恰 8a06
括 8a07
活 8a08
滑 8a0a
者 8a42
海 8a43
灰 8a44
界 8a45
開 8a4a
階 8a4b
外 8a4f
街 8a58
鎧 8a5a
柿 8a60
格 8a69
確 8a6d
追 8a6f
楽 8a79
鍔 8a7c
梶 8a81
鴻 8a83
害 8a84
喝 8a85
冠 8aa5
勘 8aa8
感 8ab4
歓 8abd
環 8ac2
看 8ac5
管 8ac7
緩 8ac9
艦 8acd
間 8ad4
関 8ad6
気 8b43
記 8b4c
起 8b4e
輝 8b50
鬼 8b53
客 8b71
逆 8b74
仇 8b77
糾 8b8a
牛 8b8d
去 8b8e
居 8b8f
巨 8b90
許 8b96
亨 8b9c
京 8b9e
供 8b9f
響 8bbf
業 8bc6
局 8bc7
玉 8bca
禁 8bd6
近 8bdf
金 8be0
銀 8be2
区 8be6
苦 8bea
具 8bef
愚 8bf0
空 8bf3
救 8bff
劇 8c00
撃 8c02
決 8c29
兄 8c5a
繋 8c71
結 8c8b
月 8c8e
件 8c8f
剣 8c95
堅 8c98
嫌 8c99
検 8c9f
犬 8ca2
研 8ca4
硯 8ca5
肩 8ca8
見 8ca9
元 8cb3
言 8cbe
功 8cf7
効 8cf8
厚 8cfa
口 8cfb
向 8cfc
項 8d00
香 8d01
高 8d02
剛 8d04
轟 8d0c
克 8d0e
号 8d27
坑 8d42
好 8d44
巷 8d4a
幸 8d4b
広 8d4c
網 8d6a
考 8d6c
行 8d73
合 8d87
轟 8d8c
克 8d8e
国 8d91
穀 8d92
酷 8d93
黒 8d95
頃 8da0
今 8da1
困 8da2
懇 8da7
鎖 8dbd
座 8dc0
催 8dc3
最 8dc5
鷺 8deb
作 8dec
索 8df5
獅 8e02
糸 8e05
雑 8e47
山 8e52
残 8e63
仕 8e64
伺 8e66
使 8e67
刺 8e68
士 8e6d
始 8e6e
姉 8e6f
姿 8e70
子 8e71
師 8e74
思 8e76
指 8e77
支 8e78
止 8e7e
死 8e80
氏 8e81
獅 8e82
私 8e84
似 8e97
字 8e9a
慈 8e9c
持 8e9d
時 8e9e
示 8ea6
自 8ea9
鹿 8ead
識 8eaf
者 8ed2
六 8ed7
若 8ee1
主 8ee5
手 8ee8
首 8ef1
受 8ef3
呪 8ef4
囚 8efa
門 8f04
夜 8f05
野 8f07
役 8f09
集 8f57
住 8f5a
十 8f5c
従 8f5d
塾 8f6d
熟 8f6e
出 8f6f
述 8f71
準 8f7f
潤 8f81
盾 8f82
順 8f87
初 8f89
所 8f8a
曙 8f8c
渚 8f8d
庶 8f8e
緒 8f8f
書 8f91
助 8f95
匠 8fa0
召 8fa2
商 8fa4
唱 8fa5
娼 8fa9
将 8fab
小 8fac
少 8fad
床 8fb0
昇 8fb8
晶 8fbb
沼 8fc0
鍾 8fdf
上 8fe3
丈 8fe4
乗 8fe6
推 9004
睡 9007
衰 900a
酔 900c
随 900f
嵩 9013
菅 901b
信 904d
心 9053
新 9056
晋 9057
森 9058
深 905b
真 905e
神 905f
人 906c
瑞 9090
随 9091
嵩 9093
世 90a2
凄 90a6
勢 90a8
征 90aa
性 90ab
成 90ac
整 90ae
琵 90b1
正 90b3
製 90bb
西 90bc
青 90c2
静 90c3
惜 90c9
斥 90cb
昔 90cc
石 90ce
絶 90e2
先 90e6
占 90e8
川 90ec
戦 90ed
潜 90f6
操 9100
早 9101
前 914f
装 9195
走 9196
送 9197
像 919c
則 91a5
息 91a7
束 91a9
足 91ab
駄 91ca
体 91cc
対 91ce
耐 91cf
大 91e5
第 91e6
濯 91f3
託 91f5
逐 9200
達 9242
誰 924e
嘆 9251
探 9254
旦 9255
墳 9264
断 9266
段 9269
男 926a
知 926d
地 926e
遅 9278
馳 9279
秩 9281
窒 9282
茶 9283
着 9285
中 9286
仲 9287
宙 9288
柱 928c
注 928d
虫 928e
張 92a3
懲 92a6
挑 92a7
潮 92aa
町 92ac
眺 92ad
調 92b2
長 92b7
頂 92b8
直 92bc
珍 92bf
陳 92c2
爪 92dc
低 92e1
停 92e2
定 92e8
平 92ea
閉 92ed
凍 9300
壁 9301
唐 9302
宕 9306
統 931d
敵 9347
的 9349
鏑 934c
天 9356
倒 937c
塔 9383
当 9396
討 93a2
踏 93a5
動 93ae
同 93af
導 93b1
洞 93b4
瞳 93b5
道 93b9
特 93c1
内 93e0
入 93fc
陪 9406
梅 9420
韮 9442
婆 946b
排 9472
配 947a
狽 9482
買 9483
売 9484
秤 9489
剥 948d
縛 949b
箱 94a0
発 94ad
抜 94b2
半 94bc
反 94bd
帆 94bf
板 94c2
番 94d4
妃 94dc
扉 94e0
表 955c
瓶 9572
不 9573
付 9574
夫 9576
富 9578
府 957b
浮 9582
門 9583
夜 9584
野 9585
役 9588
撫 958f
武 9590
部 9594
封 9595
物 95a8
分 95aa
焚 95b0
文 95b6
聞 95b7
兵 95ba
平 95bd
閉 95c2
陛 95c3
壁 95c7
別 95ca
変 95cf
辺 95d3
返 95d4
暮 95e9
包 95ef
宝 95f3
捧 95f9
方 95fb
妹 9605
枚 9607
毎 9608
万 963d
法 9640
訪 964b
豊 964c
亡 9653
坊 9656
妨 9657
忘 9659
忙 965a
望 965d
磨 9681
魔 9682
妹 9685
枚 9687
末 9696
万 969c
満 969e
妙 96ad
眠 96b0
夢 96b2
無 96b3
霧 96b6
娘 96ba
冥 96bb
名 96bc
命 96bd
明 96be
迷 96c0
面 96ca
茂 96ce
木 96d8
目 96da
戻 96df
問 96e2
門 96e5
夜 96e9
野 96ec
役 96f0
薬 96f2
沃 9700
浴 9701
螺 9706
様 976c
来 9788
嵐 9792
欄 9793
利 9798
履 979a
裏 979c
梨 979d
理 97a0
立 97a7
侶 97b5
旅 97b7
了 97b9
料 97bf
力 97cd
励 97e3
霊 97ec
齢 97ee
裂 97f4
連 9841
路 9848
労 984a
廊 984c
牢 9853
老 9856
六 985a
和 9861
話 9862
